Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
40,Kessel,USA,12,10,51,2.0,16.44,73
40,Zatorski,POL,12,4,60,1.71,15.79,76
41,Valchinov,BUL,11,7,48,1.0,16.67,66
41,Hatipoğlu,TUR,11,7,50,0.92,16.18,68
41,Champlin,USA,11,5,47,2.75,17.46,63
41,Jaeschke,USA,11,4,31,2.75,23.91,46
41,Muagututia,USA,11,6,51,1.38,16.18,68
42,Mauricio,BRA,10,5,68,0.83,12.05,83
42,Fromm,GER,10,3,53,0.83,15.15,66
42,Salehi,IRI,10,11,52,0.91,13.7,73
42,Russell,USA,10,6,44,2.5,16.67,60
43,Poriya,IRI,9,10,63,0.75,10.98,82
44,Kozamernik,SLO,7,4,20,0.47,22.58,31
44,Hawryluk,POL,7,2,35,1.75,15.91,44
44,Kaliberda,GER,7,2,20,0.88,24.14,29
44,Recine,ITA,7,1,25,0.54,21.21,33
44,Hazrat,IRI,7,5,35,0.58,14.89,47
44,Ristić,SRB,7,4,29,0.58,17.5,40
44,Karlitzek,GER,7,3,30,0.88,17.5,40
45,Pajenk,SLO,6,1,10,0.43,35.29,17
45,Možič,SLO,6,1,16,1.5,26.09,23
46,Van Berkel,CAN,5,0,8,0.38,38.46,13
46,Palacios,ARG,5,3,37,0.38,11.11,45
46,Simón,CUB,5,1,7,0.42,38.46,13
46,Carle,FRA,5,4,35,0.38,11.36,44
47,Karyagin,BUL,4,3,20,0.33,14.81,27
47,Subaşı,TUR,4,0,18,1.33,18.18,22
47,Lima B.,ARG,4,0,15,0.31,21.05,19
47,Concepcion,CUB,4,1,26,0.33,12.9,31
47,Honorato,BRA,4,4,12,0.31,20.0,20
47,Bračko,SLO,4,5,10,0.27,21.05,19
47,Štalekar,SLO,4,1,4,0.27,44.44,9
47,Szymura,POL,4,7,49,0.5,6.67,60
47,Maase,GER,4,0,15,0.33,21.05,19
48,Grozdanov,BUL,3,0,6,0.25,33.33,9
48,Matić,TUR,3,0,12,0.25,20.0,15
48,Bedirhan,TUR,3,0,14,0.25,17.65,17
48,Hoag,CAN,3,4,20,0.23,11.11,27
48,Loser Bruno,ARG,3,1,9,0.23,23.08,13
48,Onodera,JPN,3,0,14,0.2,17.65,17
48,Takanashi,JPN,3,3,14,0.75,15.0,20
48,Ter Maat,NED,3,2,23,0.25,10.71,28
48,Szalpuk,POL,3,3,20,0.75,11.54,26
48,Galassi,ITA,3,0,6,0.38,33.33,9
48,Moslehabadi,IRI,3,0,4,0.27,42.86,7
48,Nasri,IRI,3,2,7,0.38,25.0,12
49,Patry,FRA,2,1,0,0.13,66.67,3
49,Barnes,CAN,2,0,7,0.15,22.22,9
49,McCarthy,CAN,2,1,5,0.15,25.0,8
49,Zerba,ARG,2,2,8,0.15,16.67,12
49,Nishida,JPN,2,2,2,0.13,33.33,6
49,Alan,BRA,2,2,3,0.15,28.57,7
49,Parkinson,NED,2,2,8,0.17,16.67,12
49,Russo,ITA,2,0,8,0.25,20.0,10
49,Jelveh,IRI,2,0,7,0.17,22.22,9
49,Mohammad,IRI,2,0,18,0.17,10.0,20
49,Krsmanović,SRB,2,0,6,0.17,25.0,8
49,Podraščanin,ITA,2,0,2,0.17,50.0,4
49,Aydin,TUR,2,1,24,0.2,7.41,27
49,Petrov,BUL,2,1,5,0.67,25.0,8
49,Esfandiar,IRI,2,0,3,0.5,40.0,5
49,Smith,USA,2,0,2,0.29,50.0,4
50,Seddik,FRA,1,1,19,0.07,4.76,21
50,Gürbüz,TUR,1,1,1,0.08,33.33,3
50,A. Lagumdzija,TUR,1,3,4,0.08,12.5,8
50,Eshenko,CAN,1,0,5,0.08,16.67,6
50,Demyanenko,CAN,1,1,1,0.08,33.33,3
50,Kukartsev,ARG,1,0,0,0.08,100.0,1
50,Ramos,ARG,1,1,5,0.08,14.29,7
50,Kentaro,JPN,1,0,2,0.07,33.33,3
50,Thondike,CUB,1,1,3,0.08,20.0,5
50,Alonso,CUB,1,2,0,0.08,33.33,3
50,Flavio,BRA,1,1,6,0.08,12.5,8
50,Plak,NED,1,0,6,0.08,14.29,7
50,Nimir,NED,1,2,2,0.08,20.0,5
50,Wiltenburg,NED,1,0,3,0.08,25.0,4
50,Gasman,USA,1,0,1,0.25,50.0,2
50,Poręba,POL,1,0,0,0.12,100.0,1
50,Böhme,GER,1,0,1,0.12,50.0,2
50,Sanguinetti,ITA,1,0,6,0.08,14.29,7
50,Romanò,ITA,1,0,1,0.12,50.0,2
50,L. Bergmann,BRA,1,5,38,0.11,2.27,44
50,Judson,BRA,1,0,2,0.14,33.33,3
50,Brehme,GER,1,0,6,0.25,14.29,7
50,Krick,GER,1,0,2,0.12,33.33,3
50,Kłos,POL,1,0,3,0.17,25.0,4
50,Huber,POL,1,0,4,0.09,20.0,5
50,Ensing,USA,1,1,1,0.12,33.33,3
50,Caneschi,ITA,1,0,0,0.2,100.0,1
50,Bieniek,POL,1,0,1,0.17,50.0,2
51,S. Nikolov,BUL,0,0,4,0.0,0.0,4
51,Kolev,BUL,0,1,0,0.0,0.0,1
51,Garkov,BUL,0,2,16,0.0,0.0,18
51,Dimitrov,BUL,0,1,2,0.0,0.0,3
51,D. Kolev,BUL,0,0,0,,,0
51,Petkov,BUL,0,0,4,0.0,0.0,4
51,Telkiyski,BUL,0,0,0,,,0
51,Nachev,BUL,0,0,0,,,0
51,Chinenyeze,FRA,0,0,1,0.0,0.0,1
51,Toniutti,FRA,0,0,2,0.0,0.0,2
51,Brizard,FRA,0,0,1,0.0,0.0,1
51,Le Goff,FRA,0,1,7,0.0,0.0,8
51,Bultor,FRA,0,0,5,0.0,0.0,5
51,Faure,FRA,0,0,3,0.0,0.0,3
51,Savaş,TUR,0,0,0,,,0
51,Ekşi,TUR,0,0,0,,,0
51,Güneş,TUR,0,0,7,0.0,0.0,7
51,Yenipazar,TUR,0,1,3,0.0,0.0,4
51,Herr,CAN,0,2,3,0.0,0.0,5
51,Walsh,CAN,0,0,0,,,0
51,Wassenaar Ketrzynski,CAN,0,0,3,0.0,0.0,3
51,Szwarc,CAN,0,0,3,0.0,0.0,3
51,Currie,CAN,0,0,2,0.0,0.0,2
51,Sanchez Pages,ARG,0,0,2,0.0,0.0,2
51,Gallego,ARG,0,0,0,,,0
51,De Cecco,ARG,0,0,5,0.0,0.0,5
51,Fukatsu,JPN,0,0,1,0.0,0.0,1
51,Miyaura,JPN,0,0,1,0.0,0.0,1
51,Yamauchi,JPN,0,0,4,0.0,0.0,4
51,Sekita,JPN,0,3,4,0.0,0.0,7
51,Larry,JPN,0,0,0,,,0
51,Masso,CUB,0,0,4,0.0,0.0,4
51,Sánchez B.,CUB,0,0,1,0.0,0.0,1
51,Taboada,CUB,0,0,0,,,0
51,Camino,CUB,0,0,0,,,0
51,Gorguet,CUB,0,0,1,0.0,0.0,1
51,Charles,CUB,0,0,0,,,0
51,Bruno,BRA,0,0,1,0.0,0.0,1
51,Isac,BRA,0,0,4,0.0,0.0,4
51,Fernando,BRA,0,1,3,0.0,0.0,4
51,Lucas,BRA,0,0,7,0.0,0.0,7
51,Arthur,BRA,0,0,0,,,0
51,Darlan,BRA,0,1,6,0.0,0.0,7
51,Keemink,NED,0,0,6,0.0,0.0,6
51,Van Der Ent,NED,0,1,1,0.0,0.0,2
51,Klok,NED,0,0,0,,,0
51,De Weijer,NED,0,0,0,,,0
51,Bak,NED,0,0,0,,,0
51,T. Štern,SLO,0,0,5,0.0,0.0,5
51,Toman,SLO,0,0,1,0.0,0.0,1
51,Vinčić,SLO,0,1,0,0.0,0.0,1
51,Z. Štern,SLO,0,0,2,0.0,0.0,2
51,Ropret,SLO,0,1,3,0.0,0.0,4
51,Mujanović,SLO,0,0,0,,,0
51,Kržič,SLO,0,0,0,,,0
51,Garcia,USA,0,0,2,0.0,0.0,2
51,Isaacson,USA,0,0,1,0.0,0.0,1
51,Hanes,USA,0,0,1,0.0,0.0,1
51,Tuaniga,USA,0,1,0,0.0,0.0,1
51,Briggs,USA,0,0,0,,,0
51,Wildman,USA,0,0,0,,,0
51,Knigge,USA,0,0,3,0.0,0.0,3
51,Marshman,USA,0,0,0,,,0
51,Wetter,USA,0,1,0,0.0,0.0,1
51,Komenda,POL,0,0,0,,,0
51,Łomacz,POL,0,0,1,0.0,0.0,1
51,Kochanowski,POL,0,0,4,0.0,0.0,4
51,Butryn,POL,0,0,1,0.0,0.0,1
51,Bołądź,POL,0,1,0,0.0,0.0,1
51,Adamczyk,POL,0,0,0,,,0
51,Jakubiszak,POL,0,0,0,,,0
51,Kunstmann,GER,0,0,0,,,0
51,John,GER,0,0,0,,,0
51,Peter,GER,0,0,2,0.0,0.0,2
51,Zimmermann,GER,0,0,3,0.0,0.0,3
51,Krage,GER,0,0,2,0.0,0.0,2
51,Goralik,GER,0,0,0,,,0
51,Burggräf,GER,0,0,0,,,0
51,Giannelli,ITA,0,0,5,0.0,0.0,5
51,Sbertoli,ITA,0,0,2,0.0,0.0,2
51,Anzani,ITA,0,2,1,0.0,0.0,3
51,Bovolenta,ITA,0,0,3,0.0,0.0,3
51,Amin,IRI,0,0,4,0.0,0.0,4
51,Javad,IRI,0,0,0,,,0
51,Vadi,IRI,0,0,4,0.0,0.0,4
51,Barbast,IRI,0,0,0,,,0
51,Jovović,SRB,0,0,2,0.0,0.0,2
51,Atanasijević,SRB,0,0,3,0.0,0.0,3
51,Mašulović N.,SRB,0,1,1,0.0,0.0,2
51,Luburić,SRB,0,0,1,0.0,0.0,1
51,Todorović,SRB,0,1,2,0.0,0.0,3
51,Nedeljković,SRB,0,0,4,0.0,0.0,4
51,Jouffroy,FRA,0,0,5,0.0,0.0,5
51,Marovt,SLO,0,0,0,,,0
51,Tille,GER,0,0,2,0.0,0.0,2
51,Grozer,GER,0,0,1,0.0,0.0,1
51,Kampa,GER,0,0,0,,,0
51,Kaczmarek,POL,0,0,1,0.0,0.0,1
51,Kurek,POL,0,0,0,,,0
51,Janusz,POL,0,1,1,0.0,0.0,2
51,Firlej,POL,0,0,0,,,0
51,Stankov,BUL,0,1,0,0.0,0.0,1
51,Kartev,BUL,0,0,0,,,0
51,Jendryk,USA,0,0,2,0.0,0.0,2
51,Christenson,USA,0,3,3,0.0,0.0,6
51,Holt,USA,0,0,4,0.0,0.0,4
51,Ma'a,USA,0,0,0,,,0
51,Averill,USA,0,0,0,,,0
51,Hofer,CAN,0,2,2,0.0,0.0,4
51,Bostan,TUR,0,0,1,0.0,0.0,1
51,Meijs,NED,0,0,2,0.0,0.0,2
51,Ahyi,NED,0,0,0,,,0
51,Matheus G.,BRA,0,0,0,,,0
51,Sadati,IRI,0,0,0,,,0
51,Oya,JPN,0,0,1,0.0,0.0,1
51,Antov,BUL,0,0,0,,,0
51,Dobrev,BUL,0,0,0,,,0
51,Bardarov,BUL,0,1,0,0.0,0.0,1
51,Planinšič,SLO,0,0,0,,,0
51,Arshia,IRI,0,0,0,,,0
51,Porro P.,ITA,0,0,0,,,0
51,Cortesia,ITA,0,0,0,,,0
51,Gironi,ITA,0,0,1,0.0,0.0,1
51,Rinaldi,ITA,0,0,0,,,0
51,Gaggini,ITA,0,0,0,,,0
51,Mosca,ITA,0,2,0,0.0,0.0,2
51,Falaschi,ITA,0,0,0,,,0
51,Gardini,ITA,0,0,0,,,0
51,Aslan,TUR,0,0,0,,,0
51,Schnitzer,CAN,0,0,0,,,0
