Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
9,Nishida,JPN,0,2,4,0.0,-33.33,6
9,Otsuka,JPN,0,2,0,0.0,-100.0,2
9,Sekita,JPN,0,5,9,0.0,-35.71,14
9,Kentaro,JPN,0,1,1,0.0,-50.0,2
9,Tomita,JPN,0,0,0,,,0
9,Ogawa,JPN,0,0,0,,,0
9,Nishiyama,JPN,0,1,0,0.0,-100.0,1
9,Yamamoto,JPN,0,0,0,,,0
9,Eiro,JPN,0,0,1,0.0,0.0,1
9,Planinšič,SLO,0,3,2,0.0,-60.0,5
9,Kök,SLO,0,0,0,,,0
9,Toman,SLO,0,0,0,,,0
9,Štalekar,SLO,0,0,0,,,0
9,Koncilja,SLO,0,0,0,,,0
9,Kovačič,SLO,0,0,0,,,0
9,Z. Štern,SLO,0,1,1,0.0,-50.0,2
9,Ropret,SLO,0,2,2,0.0,-50.0,4
9,Urnaut,SLO,0,2,4,0.0,-33.33,6
9,Mujanović,SLO,0,0,0,,,0
9,Popiwczak,POL,0,0,0,,,0
9,Bednorz,POL,0,0,0,,,0
9,Łomacz,POL,0,0,0,,,0
9,Semeniuk,POL,0,0,0,,,0
9,Zatorski,POL,0,0,0,,,0
9,Bruno,BRA,0,1,0,0.0,-100.0,1
9,Otávio,BRA,0,1,1,0.0,-50.0,2
9,Adriano,BRA,0,0,0,,,0
9,Leal,BRA,0,1,0,0.0,-100.0,1
9,Fernando,BRA,0,0,2,0.0,0.0,2
9,Maique,BRA,0,0,0,,,0
9,Thales,BRA,0,0,0,,,0
9,Roque,BRA,0,1,1,0.0,-50.0,2
9,Alan,BRA,0,2,3,0.0,-40.0,5
9,Judson,BRA,0,0,0,,,0
9,Larry,JPN,0,0,0,,,0
